guid, integer
Zachary Newman,268812
Bobby Walker,2690
Craig Robinson,420370
Eugenia Young,588568
Sallie Barrett,251108
Maude Schmidt,-980798
Jorge Harrison,75824
Mae Gray,-112947
Jeremiah Davis,345219
Laura Powell,-746212
Harvey Santiago,-483800
Sara Owen,795929
Ivan Atkins,793389
Violet Bradley,-83531
Claudia Klein,-393595
Eva Davidson,805891
Walter Powers,803160
Sophie Webb,-638301
Bill Powell,-788015
Roger Salazar,593543
Nannie Ballard,618468
Lina Allison,-731047
Olivia Luna,-79753
Harry Pearson,-314049
Ivan Meyer,-690272
Myrtle Wagner,-875453
Pauline Neal,128198
Wayne McLaughlin,-574436
Zachary Snyder,497350
Martha Goodwin,647380
Evelyn Russell,-841432
Eugene Mathis,-566461
Derrick Pittman,-141143
Lucas Potter,-493686
Terry Jennings,-36466
Caroline Vasquez,58435
Irene Roy,-273249
Benjamin Sandoval,17315
Margaret Beck,-446395
Vincent Fowler,569464
Michael Mason,432454
Catherine Clark,677788
Teresa Keller,678005
Bernard Simpson,-848349
Lester Marshall,763030
Victoria Robbins,-152801
Troy Thornton,-353521
Mason Meyer,273024
Philip Mason,-397119
Nathaniel Rose,-392271
David Pearson,-861990
Pauline Houston,245177
Lucas Black,-188048
Fred Logan,-545368
Patrick Reyes,203465
Connor Rogers,-843343
Mattie Roberson,-226624
Chase Daniels,978828
Jason Perkins,377178
Brett Farmer,327758
Harold Holt,22377
Nicholas Thompson,-731817
Johnny Cooper,-721930
Susan Banks,-35368
Lillie Hughes,229985
Edith Cobb,504473
Ida Rodriguez,674259
Carl Carroll,-581580
Minnie Brady,-264507
Lawrence Frazier,44266
Milton Thomas,830783
Ivan McCormick,798812
Pauline Goodwin,133439
Vincent Perry,137240
Annie Brewer,594247
Cecelia Moody,462495
Frances Thomas,39532
Hallie Mendoza,548895
Duane Cox,-193818
Curtis Perry,622887
Herman Davidson,-131217
Lola Frank,545845
Florence Jenkins,459253
Marvin Hanson,758592
Ethan Bennett,78097
Hattie Briggs,-288662
Millie Davis,-92906
Hettie George,-26551
Landon Graves,-361084
Angel Guerrero,-209607
Myrtle Alvarez,-266220
Howard Day,168597
Maggie Ward,854671
Harriett Barnes,530068
Randy Walker,-132506
Manuel Carr,-914524
Barbara Graves,529658
Ethel Fletcher,-458187
Rachel George,593117
Troy Sanders,369186
